Date;AMD;BTC-EUR;BTP10.MI;CSSPX.MI;CSSX5E.MI;CVS;CVX;ENEL.MI;HEMA.MI;IBGX.MI;ISP.MI;LDO.MI;NVDA;PPFB.DE;QNTM.MI;SOL-EUR;SWDA.MI;TSLA;XRP-EUR;OBBL2030
2025-11-24;186.8762992079898;76621.40625;154.52000427246094;621.5;211.0500030517578;66.55771667365048;127.70095319883335;8.643327713012695;12.704000473022461;159.42745971679688;5.264607906341553;44.43199920654297;158.61671462098136;69.0250015258789;20.670000076293945;120.11034393310547;109.55000305175781;363.04663541996325;1.9321269989013672;19.99
2025-11-25;178.93115562528703;75522.1796875;155.1699981689453;622.4000244140625;212.5500030517578;66.97219316169374;126.5235758668126;8.562357902526855;12.65999984741211;159.6349639892578;5.326487064361572;44.84697341918945;154.3397074713739;69.48500061035156;20.850000381469727;120.09542083740234;109.79000091552734;364.0601746446354;1.901021957397461;19.99
2025-11-26;185.25119950555026;78019.953125;155.27000427246094;629.6400146484375;215.5;67.89470718787989;126.86541097786078;8.61406135559082;12.791999816894531;159.66461181640625;5.399002552032471;45.02482223510742;155.85190957613983;69.66000366210938;21.100000381469727;123.2656478881836;111.08999633789062;368.8594668193062;1.9171639680862427;19.99
2025-11-27;184.65560252266098;78692.828125;155.22000122070312;628.9600219726562;215.6999969482422;67.67642043528026;126.45752883613594;8.68234920501709;12.77400016784668;159.6250762939453;5.391267776489258;45.63740158081055;155.35083359191498;69.55500030517578;21.170000076293945;121.41706848144531;111.01000213623047;367.67355500802455;1.8972270488739014;19.99
2025-11-28;187.52825609688796;78402.140625;155.22000122070312;631.2100219726562;216.14999389648438;68.11356556353161;127.85296127364832;8.690154075622559;12.805999755859375;159.60533142089844;5.400936126708984;46.34878921508789;152.57139715380075;70.45999908447266;21.399999618530273;118.47528076171875;111.43000030517578;370.8409547922798;1.880431056022644;19.99
2025-11-29;187.52825609688796;78343.921875;155.22000122070312;631.2100219726562;216.14999389648438;68.11356556353161;127.85296127364832;8.690154075622559;12.805999755859375;159.60533142089844;5.400936126708984;46.34878921508789;152.57139715380075;70.45999908447266;21.399999618530273;117.34693145751953;111.43000030517578;370.8409547922798;1.9000320434570312;19.99
2025-11-30;187.52825609688796;77918.8984375;155.22000122070312;631.2100219726562;216.14999389648438;68.11356556353161;127.85296127364832;8.690154075622559;12.805999755859375;159.60533142089844;5.400936126708984;46.34878921508789;152.57139715380075;70.45999908447266;21.399999618530273;115.13140869140625;111.43000030517578;370.8409547922798;1.8627300262451172;19.99
2025-12-01;189.42433278206002;74372.1640625;154.4499969482422;628.6900024414062;216.25;67.03625343775158;129.0278257894177;8.691130638122559;12.788000106811523;159.33853149414062;5.390300273895264;45.133506774902344;155.06682881191614;70.7300033569336;21.155000686645508;109.1688232421875;111.0;370.76350252234505;1.7497780323028564;19.99
2025-12-02;185.42926168188592;78557.890625;154.3699951171875;629.1799926757812;216.89999389648438;65.74687210261007;127.02297782979358;8.734053611755371;12.755999565124512;159.33853149414062;5.415439128875732;45.41015625;156.31062525905773;70.0;21.405000686645508;119.25482177734375;111.04000091552734;369.79024550353836;1.8536720275878906;19.99
2025-12-03;187.13601194152875;80168.3828125;154.72999572753906;628.5999755859375;217.35000610351562;63.41703031362404;127.93269439456563;8.626744270324707;12.739999771118164;159.45709228515625;5.397068500518799;46.17094421386719;154.43044802774602;70.29000091552734;21.290000915527344;124.20133972167969;111.02999877929688;384.1964053414967;1.887387990951538;19.99
2025-12-04;185.12293631376613;79136.6640625;154.4499969482422;628.9199829101562;218.35000610351562;64.68018084663757;128.06930438130487;8.606256484985352;12.75;159.26934814453125;5.431876182556152;46.78352355957031;157.17200457429843;70.19000244140625;22.204999923706055;119.39388275146484;111.30999755859375;389.5913032745143;1.8011759519577026;19.99
2025-12-05;187.21442683538166;76757.3515625;154.1699981689453;632.1199951171875;218.4499969482422;63.86792656835153;126.428906093857;8.558455467224121;12.88599967956543;159.17054748535156;5.427041530609131;46.63532257080078;156.66346667365642;70.33000183105469;22.264999389648438;114.4845962524414;111.69999694824219;390.7994849431046;1.7496949434280396;19.99
2025-12-06;187.21442683538166;76668.09375;154.1699981689453;632.1199951171875;218.4499969482422;63.86792656835153;126.428906093857;8.558455467224121;12.88599967956543;159.17054748535156;5.427041530609131;46.63532257080078;156.66346667365642;70.33000183105469;22.264999389648438;113.66230010986328;111.69999694824219;390.7994849431046;1.745637059211731;19.99
2025-12-07;187.21442683538166;77663.1484375;154.1699981689453;632.1199951171875;218.4499969482422;63.86792656835153;126.428906093857;8.558455467224121;12.88599967956543;159.17054748535156;5.427041530609131;46.63532257080078;156.66346667365642;70.33000183105469;22.264999389648438;113.47525024414062;111.69999694824219;390.7994849431046;1.755403995513916;19.99
2025-12-08;189.95338228330135;77869.0;153.30999755859375;630.8099975585938;218.5;64.64225285646168;125.36935159589896;8.547724723815918;12.843999862670898;158.73574829101562;5.436710357666016;47.61347579956055;159.39551978344474;70.04499816894531;22.2549991607666;114.49932861328125;111.51000213623047;377.6387544794792;1.7810059785842896;19.99
2025-12-09;190.37158828739805;79714.21875;153.42999267578125;631.530029296875;218.35000610351562;66.07971573541684;125.17078915166068;8.507726669311523;12.78600025177002;158.84445190429688;5.483119964599609;48.868282318115234;158.88064307693884;70.30500030517578;22.364999771118164;118.59441375732422;111.62000274658203;382.40106660659154;1.8132309913635254;19.99
2025-12-10;190.41454847262852;78640.2734375;153.47999572753906;629.8099975585938;217.75;66.77156473665174;127.7763206778877;8.468705177307129;12.826000213623047;158.78517150878906;5.447345733642578;48.0580940246582;158.0367238380175;70.0;21.985000610351562;116.62520599365234;111.37000274658203;388.2334520063281;1.7462249994277954;19.99
2025-12-11;189.23630089466747;78794.3125;153.8300018310547;626.0599975585938;219.5500030517578;67.91828857279256;126.40127045266397;8.501873970031738;12.722000122070312;158.84445190429688;5.534364223480225;47.0700569152832;154.61622129577125;70.3499984741211;21.6200008392334;116.15119934082031;110.95999908447266;381.91670539708065;1.7336950302124023;19.99
2025-12-12;179.54872570371157;76868.4140625;153.52999877929688;621.969970703125;218.5;66.51643131846679;125.37985848339555;8.506752014160156;12.62399959564209;158.89385986328125;5.481186389923096;47.60359573364258;149.07921800200228;70.80500030517578;21.44499969482422;112.67876434326172;110.33999633789062;390.9558880917863;1.7108570337295532;19.99
2025-12-13;179.54872570371157;76935.0390625;153.52999877929688;621.969970703125;218.5;66.51643131846679;125.37985848339555;8.506752014160156;12.62399959564209;158.89385986328125;5.481186389923096;47.60359573364258;149.07921800200228;70.80500030517578;21.44499969482422;113.52764129638672;110.33999633789062;390.9558880917863;1.7244549989700317;19.99
2025-12-14;179.54872570371157;75125.25;153.52999877929688;621.969970703125;218.5;66.51643131846679;125.37985848339555;8.506752014160156;12.62399959564209;158.89385986328125;5.481186389923096;47.60359573364258;149.07921800200228;70.80500030517578;21.44499969482422;110.31788635253906;110.33999633789062;390.9558880917863;1.6863529682159424;19.99
2025-12-15;176.84986379580604;73526.3828125;153.85000610351562;621.9299926757812;219.35000610351562;66.75275673591743;125.24015183045397;8.64723014831543;12.649999618530273;158.9235076904297;5.597210884094238;47.57395553588867;150.18390237253874;70.87999725341797;21.145000457763672;108.69639587402344;110.4800033569336;404.94511796678654;1.615401029586792;19.99
2025-12-16;177.94719568475455;74765.6875;154.13999938964844;618.1599731445312;218.14999389648438;65.48535700384626;122.51305362151668;8.563333511352539;12.434000015258789;159.05197143554688;5.591409683227539;45.71644592285156;151.18356120927962;70.94499969482422;21.040000915527344;110.0081558227539;109.73999786376953;416.75562391371943;1.6427220106124878;19.99
2025-12-17;168.6114302730415;73366.3125;153.82000732421875;614.8900146484375;216.6999969482422;65.17074307072862;124.87987991309019;8.410173416137695;12.442000389099121;159.03219604492188;5.636852264404297;45.84489440917969;145.4791736567712;71.44000244140625;21.399999618530273;104.8578109741211;109.25;397.68501495759773;1.5856770277023315;19.99
2025-12-18;171.22672049446422;72890.375;154.3000030517578;621.9199829101562;219.0;65.13520315421744;123.42681760947038;8.411148071289062;12.605999946594238;159.1112518310547;5.689063549041748;47.72216033935547;148.29308021571592;72.32499694824219;21.065000534057617;101.98054504394531;110.43000030517578;411.64756816045036;1.5418410301208496;19.99
2025-12-19;182.0194973629049;75221.6953125;153.6999969482422;624.5399780273438;219.6999969482422;65.16905610519183;123.65237070161837;8.524311065673828;12.73799991607666;158.9235076904297;5.718069553375244;48.63115692138672;154.34534915000728;72.01000213623047;21.440000534057617;107.74198150634766;110.94999694824219;410.3817989911147;1.6285099983215332;19.99
2025-12-20;182.0194973629049;75433.5859375;153.6999969482422;624.5399780273438;219.6999969482422;65.16905610519183;123.65237070161837;8.524311065673828;12.73799991607666;158.9235076904297;5.718069553375244;48.63115692138672;154.34534915000728;72.01000213623047;21.440000534057617;107.4235610961914;110.94999694824219;410.3817989911147;1.650001049041748;19.99
2025-12-21;182.0194973629049;75677.8359375;153.6999969482422;624.5399780273438;219.6999969482422;65.16905610519183;123.65237070161837;8.524311065673828;12.73799991607666;158.9235076904297;5.718069553375244;48.63115692138672;154.34534915000728;72.01000213623047;21.440000534057617;107.58943176269531;110.94999694824219;410.3817989911147;1.6412869691848755;19.99
2025-12-22;183.590940696094;75223.5078125;153.4499969482422;626.47998046875;219.0;65.80431648611139;125.55620227988484;8.490167617797852;12.715999603271484;158.9037322998047;5.687129497528076;48.81888198852539;156.88296965186748;73.25;21.81999969482422;106.94097900390625;111.18000030517578;417.42918696108455;1.6174999475479126;19.99
2025-12-23;182.6456657779462;74112.296875;154.14999389648438;627.4000244140625;219.39999389648438;65.2133290847665;125.53096045134774;8.554553985595703;12.722000122070312;159.12112426757812;5.676494121551514;48.858402252197266;160.8027854117454;73.55999755859375;21.850000381469727;105.0099868774414;111.4000015258789;412.6823245604481;1.587831974029541;19.99
2025-12-24;182.30659556934685;74408.3125;154.14999389648438;627.4000244140625;219.39999389648438;65.9501163945404;125.208041319506;8.554553985595703;12.722000122070312;159.12112426757812;5.676494121551514;48.858402252197266;159.89112335234063;73.55999755859375;21.850000381469727;104.00335693359375;111.4000015258789;411.5123843912263;1.5806809663772583;19.99
2025-12-25;182.30659556934685;74027.921875;154.14999389648438;627.4000244140625;219.39999389648438;65.9501163945404;125.208041319506;8.554553985595703;12.722000122070312;159.12112426757812;5.676494121551514;48.858402252197266;159.89112335234063;73.55999755859375;21.850000381469727;101.78784942626953;111.4000015258789;411.5123843912263;1.5545070171356201;19.99
2025-12-26;182.4211816780427;74150.78125;154.14999389648438;627.4000244140625;219.39999389648438;66.4157017604195;124.91617554833567;8.554553985595703;12.722000122070312;159.12112426757812;5.676494121551514;48.858402252197266;161.6578676711564;73.55999755859375;21.850000381469727;103.7889633178711;111.4000015258789;403.2034957537112;1.5653489828109741;19.99
2025-12-27;182.4211816780427;74569.7578125;154.14999389648438;627.4000244140625;219.39999389648438;66.4157017604195;124.91617554833567;8.554553985595703;12.722000122070312;159.12112426757812;5.676494121551514;48.858402252197266;161.6578676711564;73.55999755859375;21.850000381469727;105.8624267578125;111.4000015258789;403.2034957537112;1.5906009674072266;19.99
2025-12-28;182.4211816780427;74610.0390625;154.14999389648438;627.4000244140625;219.39999389648438;66.4157017604195;124.91617554833567;8.554553985595703;12.722000122070312;159.12112426757812;5.676494121551514;48.858402252197266;161.6578676711564;73.55999755859375;21.850000381469727;106.34758758544922;111.4000015258789;403.2034957537112;1.5836349725723267;19.99
2025-12-29;183.1434521682487;74005.8125;154.80999755859375;628.47998046875;219.64999389648438;66.82934142620327;125.8586932010516;8.598453521728516;12.850000381469727;159.43734741210938;5.644587516784668;47.90000534057617;159.86918016555603;71.62999725341797;21.260000228881836;104.56939697265625;111.54000091552734;390.4274328606338;1.5692590475082397;19.99
2025-12-30;182.91193812434145;75287.9140625;154.30999755859375;629.3900146484375;221.6999969482422;66.6865752526933;126.95747162307563;8.659912109375;12.956000328063965;159.26934814453125;5.724837779998779;48.57187271118164;159.289719542891;72.68499755859375;21.545000076293945;106.3644027709961;111.80999755859375;385.9973628481564;1.5967639684677124;19.99
2025-12-31;182.30584423537928;74586.5703125;154.30999755859375;629.3900146484375;221.6999969482422;66.42170584076483;127.31753461392607;8.659912109375;12.956000328063965;159.26934814453125;5.724837779998779;48.57187271118164;158.75140372118162;72.68499755859375;21.545000076293945;106.10209655761719;111.80999755859375;382.82864722691306;1.5682679414749146;19.99
2026-01-01;182.30584423537928;75510.03125;154.30999755859375;629.3900146484375;221.6999969482422;66.42170584076483;127.31753461392607;8.659912109375;12.956000328063965;159.26934814453125;5.724837779998779;48.57187271118164;158.75140372118162;72.68499755859375;21.545000076293945;107.87244415283203;111.80999755859375;382.82864722691306;1.5981049537658691;19.99
2026-01-02;190.1796793062721;76704.8359375;153.49000549316406;624.6599731445312;223.35000610351562;67.0480460293927;130.1977626877776;8.77990436553955;13.218000411987305;159.22982788085938;5.758677959442139;50.60722732543945;160.70832380542325;71.36000061035156;21.575000762939453;112.68359375;111.3499984741211;372.81072650255055;1.7105610370635986;19.99
2026-01-03;190.1796793062721;77257.3359375;153.49000549316406;624.6599731445312;223.35000610351562;67.0480460293927;130.1977626877776;8.77990436553955;13.218000411987305;159.22982788085938;5.758677959442139;50.60722732543945;160.70832380542325;71.36000061035156;21.575000762939453;113.66360473632812;111.3499984741211;372.81072650255055;1.720242977142334;19.99
